prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-28|XLP,PATH_RISK_V1_2026-08-12,2026-08-28,XLP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XLRE,PATH_RISK_V1_2026-08-12,2026-08-28,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XLU,PATH_RISK_V1_2026-08-12,2026-08-28,XLU,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XLV,PATH_RISK_V1_2026-08-12,2026-08-28,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XLY,PATH_RISK_V1_2026-08-12,2026-08-28,XLY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XME,PATH_RISK_V1_2026-08-12,2026-08-28,XME,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XOP,PATH_RISK_V1_2026-08-12,2026-08-28,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-28|XRT,PATH_RISK_V1_2026-08-12,2026-08-28,XRT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-31,AAXJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|AFK,PATH_RISK_V1_2026-08-12,2026-08-31,AFK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|ARGT,PATH_RISK_V1_2026-08-12,2026-08-31,ARGT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|CIBR,PATH_RISK_V1_2026-08-12,2026-08-31,CIBR,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EEM,PATH_RISK_V1_2026-08-12,2026-08-31,EEM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EFA,PATH_RISK_V1_2026-08-12,2026-08-31,EFA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EFNL,PATH_RISK_V1_2026-08-12,2026-08-31,EFNL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EIDO,PATH_RISK_V1_2026-08-12,2026-08-31,EIDO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EIRL,PATH_RISK_V1_2026-08-12,2026-08-31,EIRL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EMXC,PATH_RISK_V1_2026-08-12,2026-08-31,EMXC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|ENOR,PATH_RISK_V1_2026-08-12,2026-08-31,ENOR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|ENZL,PATH_RISK_V1_2026-08-12,2026-08-31,ENZL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EPHE,PATH_RISK_V1_2026-08-12,2026-08-31,EPHE,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EPOL,PATH_RISK_V1_2026-08-12,2026-08-31,EPOL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EPP,PATH_RISK_V1_2026-08-12,2026-08-31,EPP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EPU,PATH_RISK_V1_2026-08-12,2026-08-31,EPU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWA,PATH_RISK_V1_2026-08-12,2026-08-31,EWA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWC,PATH_RISK_V1_2026-08-12,2026-08-31,EWC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWD,PATH_RISK_V1_2026-08-12,2026-08-31,EWD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWG,PATH_RISK_V1_2026-08-12,2026-08-31,EWG,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWH,PATH_RISK_V1_2026-08-12,2026-08-31,EWH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWI,PATH_RISK_V1_2026-08-12,2026-08-31,EWI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWJ,PATH_RISK_V1_2026-08-12,2026-08-31,EWJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWL,PATH_RISK_V1_2026-08-12,2026-08-31,EWL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWN,PATH_RISK_V1_2026-08-12,2026-08-31,EWN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWO,PATH_RISK_V1_2026-08-12,2026-08-31,EWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWP,PATH_RISK_V1_2026-08-12,2026-08-31,EWP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWS,PATH_RISK_V1_2026-08-12,2026-08-31,EWS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWT,PATH_RISK_V1_2026-08-12,2026-08-31,EWT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWU,PATH_RISK_V1_2026-08-12,2026-08-31,EWU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWW,PATH_RISK_V1_2026-08-12,2026-08-31,EWW,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWY,PATH_RISK_V1_2026-08-12,2026-08-31,EWY,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EWZ,PATH_RISK_V1_2026-08-12,2026-08-31,EWZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|EZA,PATH_RISK_V1_2026-08-12,2026-08-31,EZA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|FDN,PATH_RISK_V1_2026-08-12,2026-08-31,FDN,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|FEZ,PATH_RISK_V1_2026-08-12,2026-08-31,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IGV,PATH_RISK_V1_2026-08-12,2026-08-31,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IHF,PATH_RISK_V1_2026-08-12,2026-08-31,IHF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IHI,PATH_RISK_V1_2026-08-12,2026-08-31,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|ILF,PATH_RISK_V1_2026-08-12,2026-08-31,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|INDA,PATH_RISK_V1_2026-08-12,2026-08-31,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|ITA,PATH_RISK_V1_2026-08-12,2026-08-31,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IWM,PATH_RISK_V1_2026-08-12,2026-08-31,IWM,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IXC,PATH_RISK_V1_2026-08-12,2026-08-31,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IXJ,PATH_RISK_V1_2026-08-12,2026-08-31,IXJ,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IXN,PATH_RISK_V1_2026-08-12,2026-08-31,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IYG,PATH_RISK_V1_2026-08-12,2026-08-31,IYG,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IYT,PATH_RISK_V1_2026-08-12,2026-08-31,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|IYZ,PATH_RISK_V1_2026-08-12,2026-08-31,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|JXI,PATH_RISK_V1_2026-08-12,2026-08-31,JXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|KBE,PATH_RISK_V1_2026-08-12,2026-08-31,KBE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|KIE,PATH_RISK_V1_2026-08-12,2026-08-31,KIE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|KRE,PATH_RISK_V1_2026-08-12,2026-08-31,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|MCHI,PATH_RISK_V1_2026-08-12,2026-08-31,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|MDY,PATH_RISK_V1_2026-08-12,2026-08-31,MDY,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|OIH,PATH_RISK_V1_2026-08-12,2026-08-31,OIH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|PAVE,PATH_RISK_V1_2026-08-12,2026-08-31,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|QAT,PATH_RISK_V1_2026-08-12,2026-08-31,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|QQQ,PATH_RISK_V1_2026-08-12,2026-08-31,QQQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|REM,PATH_RISK_V1_2026-08-12,2026-08-31,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|RXI,PATH_RISK_V1_2026-08-12,2026-08-31,RXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|SCZ,PATH_RISK_V1_2026-08-12,2026-08-31,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|SKYY,PATH_RISK_V1_2026-08-12,2026-08-31,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|SMH,PATH_RISK_V1_2026-08-12,2026-08-31,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|TUR,PATH_RISK_V1_2026-08-12,2026-08-31,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|UAE,PATH_RISK_V1_2026-08-12,2026-08-31,UAE,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VEA,PATH_RISK_V1_2026-08-12,2026-08-31,VEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VGK,PATH_RISK_V1_2026-08-12,2026-08-31,VGK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VNM,PATH_RISK_V1_2026-08-12,2026-08-31,VNM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VNQ,PATH_RISK_V1_2026-08-12,2026-08-31,VNQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VPL,PATH_RISK_V1_2026-08-12,2026-08-31,VPL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VSS,PATH_RISK_V1_2026-08-12,2026-08-31,VSS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|VWO,PATH_RISK_V1_2026-08-12,2026-08-31,VWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XBI,PATH_RISK_V1_2026-08-12,2026-08-31,XBI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XHB,PATH_RISK_V1_2026-08-12,2026-08-31,XHB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLB,PATH_RISK_V1_2026-08-12,2026-08-31,XLB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLC,PATH_RISK_V1_2026-08-12,2026-08-31,XLC,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLE,PATH_RISK_V1_2026-08-12,2026-08-31,XLE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLF,PATH_RISK_V1_2026-08-12,2026-08-31,XLF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLI,PATH_RISK_V1_2026-08-12,2026-08-31,XLI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLK,PATH_RISK_V1_2026-08-12,2026-08-31,XLK,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLP,PATH_RISK_V1_2026-08-12,2026-08-31,XLP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLRE,PATH_RISK_V1_2026-08-12,2026-08-31,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLU,PATH_RISK_V1_2026-08-12,2026-08-31,XLU,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLV,PATH_RISK_V1_2026-08-12,2026-08-31,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XLY,PATH_RISK_V1_2026-08-12,2026-08-31,XLY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XME,PATH_RISK_V1_2026-08-12,2026-08-31,XME,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XOP,PATH_RISK_V1_2026-08-12,2026-08-31,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XPH,PATH_RISK_V1_2026-08-12,2026-08-31,XPH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-31|XRT,PATH_RISK_V1_2026-08-12,2026-08-31,XRT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|IGV,PATH_RISK_V1_2026-08-12,2026-09-01,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|PBJ,PATH_RISK_V1_2026-08-12,2026-09-01,PBJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|REM,PATH_RISK_V1_2026-08-12,2026-09-01,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|REZ,PATH_RISK_V1_2026-08-12,2026-09-01,REZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|SKYY,PATH_RISK_V1_2026-08-12,2026-09-01,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|XLE,PATH_RISK_V1_2026-08-12,2026-09-01,XLE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|XLF,PATH_RISK_V1_2026-08-12,2026-09-01,XLF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|XLRE,PATH_RISK_V1_2026-08-12,2026-09-01,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|XLV,PATH_RISK_V1_2026-08-12,2026-09-01,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-01|XOP,PATH_RISK_V1_2026-08-12,2026-09-01,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|AAXJ,PATH_RISK_V1_2026-08-12,2026-09-02,AAXJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ASEA,PATH_RISK_V1_2026-08-12,2026-09-02,ASEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|CIBR,PATH_RISK_V1_2026-08-12,2026-09-02,CIBR,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ECH,PATH_RISK_V1_2026-08-12,2026-09-02,ECH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EEM,PATH_RISK_V1_2026-08-12,2026-09-02,EEM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EFA,PATH_RISK_V1_2026-08-12,2026-09-02,EFA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EFNL,PATH_RISK_V1_2026-08-12,2026-09-02,EFNL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EIRL,PATH_RISK_V1_2026-08-12,2026-09-02,EIRL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EMXC,PATH_RISK_V1_2026-08-12,2026-09-02,EMXC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ENOR,PATH_RISK_V1_2026-08-12,2026-09-02,ENOR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ENZL,PATH_RISK_V1_2026-08-12,2026-09-02,ENZL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EPOL,PATH_RISK_V1_2026-08-12,2026-09-02,EPOL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWD,PATH_RISK_V1_2026-08-12,2026-09-02,EWD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWG,PATH_RISK_V1_2026-08-12,2026-09-02,EWG,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWI,PATH_RISK_V1_2026-08-12,2026-09-02,EWI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWJ,PATH_RISK_V1_2026-08-12,2026-09-02,EWJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWL,PATH_RISK_V1_2026-08-12,2026-09-02,EWL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWN,PATH_RISK_V1_2026-08-12,2026-09-02,EWN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWP,PATH_RISK_V1_2026-08-12,2026-09-02,EWP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWS,PATH_RISK_V1_2026-08-12,2026-09-02,EWS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWU,PATH_RISK_V1_2026-08-12,2026-09-02,EWU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWW,PATH_RISK_V1_2026-08-12,2026-09-02,EWW,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EWY,PATH_RISK_V1_2026-08-12,2026-09-02,EWY,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|EZA,PATH_RISK_V1_2026-08-12,2026-09-02,EZA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|FDN,PATH_RISK_V1_2026-08-12,2026-09-02,FDN,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|FEZ,PATH_RISK_V1_2026-08-12,2026-09-02,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|GREK,PATH_RISK_V1_2026-08-12,2026-09-02,GREK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IGV,PATH_RISK_V1_2026-08-12,2026-09-02,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IHF,PATH_RISK_V1_2026-08-12,2026-09-02,IHF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IHI,PATH_RISK_V1_2026-08-12,2026-09-02,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ILF,PATH_RISK_V1_2026-08-12,2026-09-02,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|INDA,PATH_RISK_V1_2026-08-12,2026-09-02,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|ITA,PATH_RISK_V1_2026-08-12,2026-09-02,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IXC,PATH_RISK_V1_2026-08-12,2026-09-02,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IXN,PATH_RISK_V1_2026-08-12,2026-09-02,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IYT,PATH_RISK_V1_2026-08-12,2026-09-02,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|IYZ,PATH_RISK_V1_2026-08-12,2026-09-02,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|JXI,PATH_RISK_V1_2026-08-12,2026-09-02,JXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|KRE,PATH_RISK_V1_2026-08-12,2026-09-02,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|KXI,PATH_RISK_V1_2026-08-12,2026-09-02,KXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|MCHI,PATH_RISK_V1_2026-08-12,2026-09-02,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|OIH,PATH_RISK_V1_2026-08-12,2026-09-02,OIH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|PAVE,PATH_RISK_V1_2026-08-12,2026-09-02,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|PBJ,PATH_RISK_V1_2026-08-12,2026-09-02,PBJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|QAT,PATH_RISK_V1_2026-08-12,2026-09-02,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|REM,PATH_RISK_V1_2026-08-12,2026-09-02,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|SCZ,PATH_RISK_V1_2026-08-12,2026-09-02,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|SKYY,PATH_RISK_V1_2026-08-12,2026-09-02,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|SMH,PATH_RISK_V1_2026-08-12,2026-09-02,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|THD,PATH_RISK_V1_2026-08-12,2026-09-02,THD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-02|TUR,PATH_RISK_V1_2026-08-12,2026-09-02,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
