prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-09-03|EEM,PATH_RISK_V1_2026-08-12,2026-09-03,EEM,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EFA,PATH_RISK_V1_2026-08-12,2026-09-03,EFA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EFNL,PATH_RISK_V1_2026-08-12,2026-09-03,EFNL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EIDO,PATH_RISK_V1_2026-08-12,2026-09-03,EIDO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EIRL,PATH_RISK_V1_2026-08-12,2026-09-03,EIRL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EIS,PATH_RISK_V1_2026-08-12,2026-09-03,EIS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EMXC,PATH_RISK_V1_2026-08-12,2026-09-03,EMXC,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|ENOR,PATH_RISK_V1_2026-08-12,2026-09-03,ENOR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|ENZL,PATH_RISK_V1_2026-08-12,2026-09-03,ENZL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EPHE,PATH_RISK_V1_2026-08-12,2026-09-03,EPHE,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EPOL,PATH_RISK_V1_2026-08-12,2026-09-03,EPOL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EPP,PATH_RISK_V1_2026-08-12,2026-09-03,EPP,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWA,PATH_RISK_V1_2026-08-12,2026-09-03,EWA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWC,PATH_RISK_V1_2026-08-12,2026-09-03,EWC,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWD,PATH_RISK_V1_2026-08-12,2026-09-03,EWD,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWG,PATH_RISK_V1_2026-08-12,2026-09-03,EWG,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWH,PATH_RISK_V1_2026-08-12,2026-09-03,EWH,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWI,PATH_RISK_V1_2026-08-12,2026-09-03,EWI,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWJ,PATH_RISK_V1_2026-08-12,2026-09-03,EWJ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWL,PATH_RISK_V1_2026-08-12,2026-09-03,EWL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWM,PATH_RISK_V1_2026-08-12,2026-09-03,EWM,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWN,PATH_RISK_V1_2026-08-12,2026-09-03,EWN,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWO,PATH_RISK_V1_2026-08-12,2026-09-03,EWO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWP,PATH_RISK_V1_2026-08-12,2026-09-03,EWP,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWQ,PATH_RISK_V1_2026-08-12,2026-09-03,EWQ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWS,PATH_RISK_V1_2026-08-12,2026-09-03,EWS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWT,PATH_RISK_V1_2026-08-12,2026-09-03,EWT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWU,PATH_RISK_V1_2026-08-12,2026-09-03,EWU,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWW,PATH_RISK_V1_2026-08-12,2026-09-03,EWW,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWY,PATH_RISK_V1_2026-08-12,2026-09-03,EWY,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EWZ,PATH_RISK_V1_2026-08-12,2026-09-03,EWZ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EXI,PATH_RISK_V1_2026-08-12,2026-09-03,EXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|EZA,PATH_RISK_V1_2026-08-12,2026-09-03,EZA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|FDN,PATH_RISK_V1_2026-08-12,2026-09-03,FDN,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|FEZ,PATH_RISK_V1_2026-08-12,2026-09-03,FEZ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|GREK,PATH_RISK_V1_2026-08-12,2026-09-03,GREK,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IGV,PATH_RISK_V1_2026-08-12,2026-09-03,IGV,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IHF,PATH_RISK_V1_2026-08-12,2026-09-03,IHF,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IHI,PATH_RISK_V1_2026-08-12,2026-09-03,IHI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|ILF,PATH_RISK_V1_2026-08-12,2026-09-03,ILF,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|INDA,PATH_RISK_V1_2026-08-12,2026-09-03,INDA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|ITA,PATH_RISK_V1_2026-08-12,2026-09-03,ITA,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IWM,PATH_RISK_V1_2026-08-12,2026-09-03,IWM,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IXC,PATH_RISK_V1_2026-08-12,2026-09-03,IXC,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IXJ,PATH_RISK_V1_2026-08-12,2026-09-03,IXJ,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IXN,PATH_RISK_V1_2026-08-12,2026-09-03,IXN,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IYT,PATH_RISK_V1_2026-08-12,2026-09-03,IYT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|IYZ,PATH_RISK_V1_2026-08-12,2026-09-03,IYZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|KBE,PATH_RISK_V1_2026-08-12,2026-09-03,KBE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|KRE,PATH_RISK_V1_2026-08-12,2026-09-03,KRE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|KSA,PATH_RISK_V1_2026-08-12,2026-09-03,KSA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|KXI,PATH_RISK_V1_2026-08-12,2026-09-03,KXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|MCHI,PATH_RISK_V1_2026-08-12,2026-09-03,MCHI,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|MDY,PATH_RISK_V1_2026-08-12,2026-09-03,MDY,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|OIH,PATH_RISK_V1_2026-08-12,2026-09-03,OIH,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|PAVE,PATH_RISK_V1_2026-08-12,2026-09-03,PAVE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|PEJ,PATH_RISK_V1_2026-08-12,2026-09-03,PEJ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|QAT,PATH_RISK_V1_2026-08-12,2026-09-03,QAT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|QQQ,PATH_RISK_V1_2026-08-12,2026-09-03,QQQ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|REM,PATH_RISK_V1_2026-08-12,2026-09-03,REM,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|REZ,PATH_RISK_V1_2026-08-12,2026-09-03,REZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|RXI,PATH_RISK_V1_2026-08-12,2026-09-03,RXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|SCZ,PATH_RISK_V1_2026-08-12,2026-09-03,SCZ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|SKYY,PATH_RISK_V1_2026-08-12,2026-09-03,SKYY,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|SMH,PATH_RISK_V1_2026-08-12,2026-09-03,SMH,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|THD,PATH_RISK_V1_2026-08-12,2026-09-03,THD,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|TUR,PATH_RISK_V1_2026-08-12,2026-09-03,TUR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|UAE,PATH_RISK_V1_2026-08-12,2026-09-03,UAE,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VEA,PATH_RISK_V1_2026-08-12,2026-09-03,VEA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VGK,PATH_RISK_V1_2026-08-12,2026-09-03,VGK,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VNM,PATH_RISK_V1_2026-08-12,2026-09-03,VNM,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VNQ,PATH_RISK_V1_2026-08-12,2026-09-03,VNQ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VPL,PATH_RISK_V1_2026-08-12,2026-09-03,VPL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VSS,PATH_RISK_V1_2026-08-12,2026-09-03,VSS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|VWO,PATH_RISK_V1_2026-08-12,2026-09-03,VWO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XBI,PATH_RISK_V1_2026-08-12,2026-09-03,XBI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XHB,PATH_RISK_V1_2026-08-12,2026-09-03,XHB,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLB,PATH_RISK_V1_2026-08-12,2026-09-03,XLB,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLC,PATH_RISK_V1_2026-08-12,2026-09-03,XLC,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLE,PATH_RISK_V1_2026-08-12,2026-09-03,XLE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLF,PATH_RISK_V1_2026-08-12,2026-09-03,XLF,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLI,PATH_RISK_V1_2026-08-12,2026-09-03,XLI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLK,PATH_RISK_V1_2026-08-12,2026-09-03,XLK,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLP,PATH_RISK_V1_2026-08-12,2026-09-03,XLP,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLRE,PATH_RISK_V1_2026-08-12,2026-09-03,XLRE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLU,PATH_RISK_V1_2026-08-12,2026-09-03,XLU,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLV,PATH_RISK_V1_2026-08-12,2026-09-03,XLV,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XLY,PATH_RISK_V1_2026-08-12,2026-09-03,XLY,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XME,PATH_RISK_V1_2026-08-12,2026-09-03,XME,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XOP,PATH_RISK_V1_2026-08-12,2026-09-03,XOP,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-03|XRT,PATH_RISK_V1_2026-08-12,2026-09-03,XRT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|AAXJ,PATH_RISK_V1_2026-08-12,2026-09-04,AAXJ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|AFK,PATH_RISK_V1_2026-08-12,2026-09-04,AFK,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ARGT,PATH_RISK_V1_2026-08-12,2026-09-04,ARGT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ASEA,PATH_RISK_V1_2026-08-12,2026-09-04,ASEA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|CIBR,PATH_RISK_V1_2026-08-12,2026-09-04,CIBR,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ECH,PATH_RISK_V1_2026-08-12,2026-09-04,ECH,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EDEN,PATH_RISK_V1_2026-08-12,2026-09-04,EDEN,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EEM,PATH_RISK_V1_2026-08-12,2026-09-04,EEM,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EFA,PATH_RISK_V1_2026-08-12,2026-09-04,EFA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EFNL,PATH_RISK_V1_2026-08-12,2026-09-04,EFNL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EIDO,PATH_RISK_V1_2026-08-12,2026-09-04,EIDO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EIRL,PATH_RISK_V1_2026-08-12,2026-09-04,EIRL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EIS,PATH_RISK_V1_2026-08-12,2026-09-04,EIS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EMXC,PATH_RISK_V1_2026-08-12,2026-09-04,EMXC,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ENOR,PATH_RISK_V1_2026-08-12,2026-09-04,ENOR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ENZL,PATH_RISK_V1_2026-08-12,2026-09-04,ENZL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EPHE,PATH_RISK_V1_2026-08-12,2026-09-04,EPHE,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EPOL,PATH_RISK_V1_2026-08-12,2026-09-04,EPOL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EPP,PATH_RISK_V1_2026-08-12,2026-09-04,EPP,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EPU,PATH_RISK_V1_2026-08-12,2026-09-04,EPU,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWA,PATH_RISK_V1_2026-08-12,2026-09-04,EWA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWC,PATH_RISK_V1_2026-08-12,2026-09-04,EWC,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWD,PATH_RISK_V1_2026-08-12,2026-09-04,EWD,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWG,PATH_RISK_V1_2026-08-12,2026-09-04,EWG,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWH,PATH_RISK_V1_2026-08-12,2026-09-04,EWH,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWI,PATH_RISK_V1_2026-08-12,2026-09-04,EWI,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWJ,PATH_RISK_V1_2026-08-12,2026-09-04,EWJ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWL,PATH_RISK_V1_2026-08-12,2026-09-04,EWL,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWM,PATH_RISK_V1_2026-08-12,2026-09-04,EWM,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWN,PATH_RISK_V1_2026-08-12,2026-09-04,EWN,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWO,PATH_RISK_V1_2026-08-12,2026-09-04,EWO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWP,PATH_RISK_V1_2026-08-12,2026-09-04,EWP,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWQ,PATH_RISK_V1_2026-08-12,2026-09-04,EWQ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWS,PATH_RISK_V1_2026-08-12,2026-09-04,EWS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWT,PATH_RISK_V1_2026-08-12,2026-09-04,EWT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWU,PATH_RISK_V1_2026-08-12,2026-09-04,EWU,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWW,PATH_RISK_V1_2026-08-12,2026-09-04,EWW,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWY,PATH_RISK_V1_2026-08-12,2026-09-04,EWY,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EWZ,PATH_RISK_V1_2026-08-12,2026-09-04,EWZ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EXI,PATH_RISK_V1_2026-08-12,2026-09-04,EXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|EZA,PATH_RISK_V1_2026-08-12,2026-09-04,EZA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|FDN,PATH_RISK_V1_2026-08-12,2026-09-04,FDN,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|FEZ,PATH_RISK_V1_2026-08-12,2026-09-04,FEZ,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|GREK,PATH_RISK_V1_2026-08-12,2026-09-04,GREK,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IGV,PATH_RISK_V1_2026-08-12,2026-09-04,IGV,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IHF,PATH_RISK_V1_2026-08-12,2026-09-04,IHF,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IHI,PATH_RISK_V1_2026-08-12,2026-09-04,IHI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ILF,PATH_RISK_V1_2026-08-12,2026-09-04,ILF,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|INDA,PATH_RISK_V1_2026-08-12,2026-09-04,INDA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|ITA,PATH_RISK_V1_2026-08-12,2026-09-04,ITA,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IWM,PATH_RISK_V1_2026-08-12,2026-09-04,IWM,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IXC,PATH_RISK_V1_2026-08-12,2026-09-04,IXC,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IXG,PATH_RISK_V1_2026-08-12,2026-09-04,IXG,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IXJ,PATH_RISK_V1_2026-08-12,2026-09-04,IXJ,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IXN,PATH_RISK_V1_2026-08-12,2026-09-04,IXN,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IXP,PATH_RISK_V1_2026-08-12,2026-09-04,IXP,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IYG,PATH_RISK_V1_2026-08-12,2026-09-04,IYG,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IYT,PATH_RISK_V1_2026-08-12,2026-09-04,IYT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|IYZ,PATH_RISK_V1_2026-08-12,2026-09-04,IYZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|JXI,PATH_RISK_V1_2026-08-12,2026-09-04,JXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|KBE,PATH_RISK_V1_2026-08-12,2026-09-04,KBE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|KIE,PATH_RISK_V1_2026-08-12,2026-09-04,KIE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|KRE,PATH_RISK_V1_2026-08-12,2026-09-04,KRE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|KSA,PATH_RISK_V1_2026-08-12,2026-09-04,KSA,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|KXI,PATH_RISK_V1_2026-08-12,2026-09-04,KXI,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|MCHI,PATH_RISK_V1_2026-08-12,2026-09-04,MCHI,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-04|MDY,PATH_RISK_V1_2026-08-12,2026-09-04,MDY,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
