prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-13|CIBR,2026-08-13T22:09:58.698176+00:00,2026-08-13,CIBR,US_INDUSTRY_THEME,SPY,Cybersecurity,91.6666666667,100.0000000000,PERSISTENT_LEADER,WEAKENING,True,True,0.5396112335,11.0000000000,24.0000000000,45.8333333333,False,False,0.4606685149,US_INDUSTRY_THEME_SPECIALIZED_V1,7.0000000000,24.0000000000,29.1666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0653023994,0.2835828223,0.3408187455,0.0491531518,0.1075455782,0.0556567230,0.0465979987,0.0515361345,0.0403347593,0.4671795948,0.0000000000,86.0000000000,0.0000000000,0.0553395501,0.1362150253
PATH_RISK_V1_2026-08-12|2026-08-13|IGV,2026-08-13T22:09:58.698176+00:00,2026-08-13,IGV,US_INDUSTRY_THEME,SPY,Software,90.4166666667,95.8333333333,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.6050264042,22.0000000000,24.0000000000,91.6666666667,False,False,0.5724786696,US_INDUSTRY_THEME_SPECIALIZED_V1,22.0000000000,24.0000000000,91.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0978070342,0.1419695714,0.1301070601,0.0572761520,0.0808452518,0.0222922836,-0.0215744714,0.0143675061,-0.0041394620,0.2402827832,-0.0400121834,86.0000000000,51.0000000000,0.0796629363,0.1554810904
PATH_RISK_V1_2026-08-12|2026-08-13|IHF,2026-08-13T22:09:58.698176+00:00,2026-08-13,IHF,US_INDUSTRY_THEME,SPY,Health Care Providers,54.3750000000,45.8333333333,WEAKENING,WEAKENING,False,True,0.5786801319,19.0000000000,24.0000000000,79.1666666667,False,False,0.5796672122,US_INDUSTRY_THEME_SPECIALIZED_V1,23.0000000000,24.0000000000,95.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0227903291,0.0474664219,0.1112189230,-0.0186034815,0.0014711710,0.0204551903,0.0202270300,0.0260852359,0.0198288312,0.1482623056,-0.0670947698,83.0000000000,12.0000000000,0.0558438176,0.1122868073
PATH_RISK_V1_2026-08-12|2026-08-13|IHI,2026-08-13T22:09:58.698176+00:00,2026-08-13,IHI,US_INDUSTRY_THEME,SPY,Medical Devices,68.7500000000,79.1666666667,ACCELERATING,EMERGING,False,True,0.5735927934,18.0000000000,24.0000000000,75.0000000000,False,False,0.5087976284,US_INDUSTRY_THEME_SPECIALIZED_V1,11.0000000000,24.0000000000,45.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0919758395,0.1026065691,-0.1511061412,0.0251956646,0.0278026064,0.0025428724,-0.0503618070,0.0012842291,-0.0197658952,0.1357361018,-0.1805178628,50.0000000000,115.0000000000,0.0901854920,0.1476399507
PATH_RISK_V1_2026-08-12|2026-08-13|ITA,2026-08-13T22:09:58.698176+00:00,2026-08-13,ITA,US_INDUSTRY_THEME,SPY,Aerospace & Defense,58.7500000000,58.3333333333,NEUTRAL,WEAKENING,False,True,0.5501483534,14.0000000000,24.0000000000,58.3333333333,False,False,0.4922032202,US_INDUSTRY_THEME_SPECIALIZED_V1,10.0000000000,24.0000000000,41.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0248067553,0.0536839588,-0.0420645295,-0.0052733663,0.0019943654,0.0073062604,-0.0018093393,0.0047998585,0.0007563551,0.0899848215,-0.1242272322,61.0000000000,114.0000000000,0.0622104260,0.1105636860
PATH_RISK_V1_2026-08-12|2026-08-13|IYG,2026-08-13T22:09:58.698176+00:00,2026-08-13,IYG,US_INDUSTRY_THEME,SPY,Financial Services,64.7916666667,70.8333333333,NEUTRAL,NEUTRAL,False,True,0.4841443393,1.0000000000,24.0000000000,4.1666666667,True,False,0.5397212931,US_INDUSTRY_THEME_SPECIALIZED_V1,21.0000000000,24.0000000000,87.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0026556088,0.0876363618,-0.0210369377,-0.0010504125,0.0123767186,0.0134412499,-0.0034223587,0.0179048974,0.0061438087,0.1082017046,-0.0282044665,49.0000000000,12.0000000000,0.0260698798,0.0746083688
PATH_RISK_V1_2026-08-12|2026-08-13|IYT,2026-08-13T22:09:58.698176+00:00,2026-08-13,IYT,US_INDUSTRY_THEME,SPY,Transportation,28.5416666667,8.3333333333,WEAKENING,WEAKENING,False,True,0.5028346768,4.0000000000,24.0000000000,16.6666666667,True,False,0.5246952178,US_INDUSTRY_THEME_SPECIALIZED_V1,13.0000000000,24.0000000000,54.1666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0231184368,0.0639716145,-0.0373022026,-0.0112421758,-0.0130790407,-0.0018577500,0.0066786833,0.0035803123,0.0050260523,0.0639716145,-0.0559278697,63.0000000000,19.0000000000,0.0523684092,0.0909713570
PATH_RISK_V1_2026-08-12|2026-08-13|IYZ,2026-08-13T22:09:58.698176+00:00,2026-08-13,IYZ,US_INDUSTRY_THEME,SPY,Telecommunications,69.5833333333,83.3333333333,EMERGING,EMERGING,True,True,0.5046258430,5.0000000000,24.0000000000,20.8333333333,False,False,0.4415945733,US_INDUSTRY_THEME_SPECIALIZED_V1,3.0000000000,24.0000000000,12.5000000000,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0505064434,0.0017322082,0.0051331852,0.0101399360,0.0030198325,-0.0070486309,0.0059532247,-0.0129177338,-0.0038168185,0.0583865675,-0.0924943719,20.0000000000,95.0000000000,0.0495404121,0.1056633887
PATH_RISK_V1_2026-08-12|2026-08-13|KBE,2026-08-13T22:09:58.698176+00:00,2026-08-13,KBE,US_INDUSTRY_THEME,SPY,Banks,56.8750000000,54.1666666667,REACCELERATING,WEAKENING,False,True,0.4985843614,2.0000000000,24.0000000000,8.3333333333,True,False,0.5288470606,US_INDUSTRY_THEME_SPECIALIZED_V1,17.0000000000,24.0000000000,70.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0042798926,0.1060951821,-0.0278846629,-0.0038727255,0.0091372667,0.0130605722,0.0085103457,0.0189712934,0.0117722678,0.1186208385,-0.0385497599,49.0000000000,11.0000000000,0.0470468589,0.0971134437
PATH_RISK_V1_2026-08-12|2026-08-13|KIE,2026-08-13T22:09:58.698176+00:00,2026-08-13,KIE,US_INDUSTRY_THEME,SPY,Insurance,55.8333333333,50.0000000000,WEAKENING,WEAKENING,False,True,0.5795500905,20.0000000000,24.0000000000,83.3333333333,False,False,0.6044130114,US_INDUSTRY_THEME_SPECIALIZED_V1,24.0000000000,24.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0010767457,0.0964313617,-0.0123609457,-0.0233721745,-0.0075238151,0.0162276345,0.0003855040,0.0251286837,0.0111006394,0.1446561918,-0.0874983015,49.0000000000,11.0000000000,0.0727624833,0.1417937659
PATH_RISK_V1_2026-08-12|2026-08-13|KRE,2026-08-13T22:09:58.698176+00:00,2026-08-13,KRE,US_INDUSTRY_THEME,SPY,Regional Banks,53.9583333333,41.6666666667,WEAKENING,WEAKENING,False,True,0.5056104650,6.0000000000,24.0000000000,25.0000000000,False,False,0.5321084014,US_INDUSTRY_THEME_SPECIALIZED_V1,18.0000000000,24.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0044322053,0.1086814837,-0.0307642416,-0.0056562242,0.0067644347,0.0124913126,0.0105237141,0.0185869617,0.0124904839,0.1142190236,-0.0429198372,49.0000000000,11.0000000000,0.0518435843,0.1050029503
PATH_RISK_V1_2026-08-12|2026-08-13|OIH,2026-08-13T22:09:58.698176+00:00,2026-08-13,OIH,US_INDUSTRY_THEME,SPY,Oil Services,48.5416666667,33.3333333333,NEUTRAL,NEUTRAL,False,True,0.5581517470,16.0000000000,24.0000000000,66.6666666667,False,False,0.4160073056,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,24.0000000000,4.1666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0427511738,-0.1066655721,-0.0476570532,0.0199451623,-0.0051839557,-0.0246377148,-0.0023842958,-0.0260403528,-0.0122921324,0.1019323733,-0.1979415448,28.0000000000,95.0000000000,0.0944064641,0.1622718712
PATH_RISK_V1_2026-08-12|2026-08-13|PAVE,2026-08-13T22:09:58.698176+00:00,2026-08-13,PAVE,US_INDUSTRY_THEME,SPY,U.S. infrastructure,32.7083333333,16.6666666667,NEUTRAL,NEUTRAL,False,True,0.5127642161,7.0000000000,24.0000000000,29.1666666667,False,False,0.5275311998,US_INDUSTRY_THEME_SPECIALIZED_V1,16.0000000000,24.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0010474790,-0.0154416431,-0.0710691289,-0.0136577533,-0.0196955170,-0.0061213679,0.0024622011,-0.0057522675,-0.0013460201,0.0220454371,-0.0808508167,59.0000000000,34.0000000000,0.0455403159,0.0850083094
PATH_RISK_V1_2026-08-12|2026-08-13|PEJ,2026-08-13T22:09:58.698176+00:00,2026-08-13,PEJ,US_INDUSTRY_THEME,SPY,Leisure & Entertainment,51.0416666667,37.5000000000,NEUTRAL,NEUTRAL,False,True,0.5198414425,8.0000000000,24.0000000000,33.3333333333,False,False,0.5321996987,US_INDUSTRY_THEME_SPECIALIZED_V1,19.0000000000,24.0000000000,79.1666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0184391402,0.1168501512,0.0116190440,0.0054396032,0.0124597253,0.0069821420,0.0013547713,0.0088013946,0.0043352676,0.1168501512,-0.0457966498,63.0000000000,11.0000000000,0.0577905152,0.0970109192
PATH_RISK_V1_2026-08-12|2026-08-13|REM,2026-08-13T22:09:58.698176+00:00,2026-08-13,REM,US_INDUSTRY_THEME,SPY,Mortgage Real Estate,20.2083333333,4.1666666667,ROTATION_OUT,WEAKENING,False,True,0.4994868172,3.0000000000,24.0000000000,12.5000000000,True,False,0.4526220066,US_INDUSTRY_THEME_SPECIALIZED_V1,4.0000000000,24.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0400680813,-0.0256075094,-0.1113762954,-0.0117356454,-0.0297000949,-0.0181777774,-0.0228416831,-0.0142575897,-0.0140867804,0.0169699155,-0.1271773808,5.0000000000,124.0000000000,0.0544058615,0.0841877725
PATH_RISK_V1_2026-08-12|2026-08-13|SKYY,2026-08-13T22:09:58.698176+00:00,2026-08-13,SKYY,US_INDUSTRY_THEME,SPY,Cloud Computing,88.9583333333,91.6666666667,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5619005106,17.0000000000,24.0000000000,70.8333333333,False,False,0.4554809841,US_INDUSTRY_THEME_SPECIALIZED_V1,5.0000000000,24.0000000000,20.8333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1960924611,0.2798287349,0.3218267008,0.1049658519,0.1620468276,0.0516585880,0.0188000027,0.0401549206,0.0220290181,0.4128246581,0.0000000000,86.0000000000,0.0000000000,0.0731408390,0.1505201644
PATH_RISK_V1_2026-08-12|2026-08-13|SMH,2026-08-13T22:09:58.698176+00:00,2026-08-13,SMH,US_INDUSTRY_THEME,SPY,Semiconductors,32.7083333333,12.5000000000,WEAKENING,WEAKENING,False,True,0.6452988624,24.0000000000,24.0000000000,100.0000000000,False,False,0.4799283411,US_INDUSTRY_THEME_SPECIALIZED_V1,9.0000000000,24.0000000000,37.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0323677126,-0.0204787000,0.2567604273,0.0050266449,-0.0023898680,-0.0073794192,0.0574212162,-0.0172055307,0.0154552558,0.3310087846,-0.1572009786,110.0000000000,37.0000000000,0.1111944435,0.2220586886
PATH_RISK_V1_2026-08-12|2026-08-13|VNQ,2026-08-13T22:09:58.698176+00:00,2026-08-13,VNQ,US_INDUSTRY_THEME,SPY,U.S. Real Estate / REITs,38.9583333333,25.0000000000,WEAKENING,WEAKENING,False,True,0.5273477490,9.0000000000,24.0000000000,37.5000000000,False,False,0.5252272026,US_INDUSTRY_THEME_SPECIALIZED_V1,14.0000000000,24.0000000000,58.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0225182823,-0.0128528490,-0.0473714987,-0.0224315681,-0.0305472813,-0.0083019387,-0.0059129037,0.0006601043,-0.0011154071,0.0280279254,-0.0836030456,51.0000000000,113.0000000000,0.0600691047,0.1108291218
PATH_RISK_V1_2026-08-12|2026-08-13|XBI,2026-08-13T22:09:58.698176+00:00,2026-08-13,XBI,US_INDUSTRY_THEME,SPY,Biotechnology,67.0833333333,75.0000000000,REACCELERATING,REACCELERATING,False,True,0.5880321478,21.0000000000,24.0000000000,87.5000000000,False,False,0.5256052935,US_INDUSTRY_THEME_SPECIALIZED_V1,15.0000000000,24.0000000000,62.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0256822578,0.1001045074,0.1145833843,-0.0053831642,0.0177166880,0.0232248755,0.0336480602,0.0212582197,0.0229306647,0.1969643453,-0.0799035287,50.0000000000,27.0000000000,0.0723686112,0.1438611098
PATH_RISK_V1_2026-08-12|2026-08-13|XHB,2026-08-13T22:09:58.698176+00:00,2026-08-13,XHB,US_INDUSTRY_THEME,SPY,Homebuilders,37.7083333333,20.8333333333,WEAKENING,NEUTRAL,False,True,0.5406026667,12.0000000000,24.0000000000,50.0000000000,False,False,0.4665981961,US_INDUSTRY_THEME_SPECIALIZED_V1,8.0000000000,24.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0242231890,0.0547927710,-0.1927807772,-0.0147243660,-0.0270583457,-0.0125183038,-0.0223971152,-0.0118075532,-0.0131888178,0.0878837095,-0.2096720561,59.0000000000,124.0000000000,0.0756733477,0.1338226273
PATH_RISK_V1_2026-08-12|2026-08-13|XME,2026-08-13T22:09:58.698176+00:00,2026-08-13,XME,US_INDUSTRY_THEME,SPY,Metals & Mining,62.7083333333,66.6666666667,EMERGING,EMERGING,False,True,0.5565258027,15.0000000000,24.0000000000,62.5000000000,False,False,0.4562864695,US_INDUSTRY_THEME_SPECIALIZED_V1,6.0000000000,24.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0838311572,-0.1098470496,-0.1746488662,0.0302234827,0.0003913970,-0.0289569072,-0.0271252111,-0.0404203992,-0.0284731825,0.1250917551,-0.1700362384,18.0000000000,114.0000000000,0.1016235708,0.1715319484
PATH_RISK_V1_2026-08-12|2026-08-13|XOP,2026-08-13T22:09:58.698176+00:00,2026-08-13,XOP,US_INDUSTRY_THEME,SPY,Oil & Gas Exploration & Production,62.7083333333,62.5000000000,ACCELERATING,EMERGING,False,True,0.6219318690,23.0000000000,24.0000000000,95.8333333333,False,False,0.4405911654,US_INDUSTRY_THEME_SPECIALIZED_V1,2.0000000000,24.0000000000,8.3333333333,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0545690655,0.0180208361,0.0730897606,0.0189551287,0.0240453003,0.0049954816,0.0056610678,0.0151323990,0.0088832673,0.1270246327,-0.2220778320,38.0000000000,95.0000000000,0.1148318950,0.1872703486
PATH_RISK_V1_2026-08-12|2026-08-13|XPH,2026-08-13T22:09:58.698176+00:00,2026-08-13,XPH,US_INDUSTRY_THEME,SPY,Pharmaceuticals,75.8333333333,87.5000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5486234916,13.0000000000,24.0000000000,54.1666666667,False,False,0.5355710863,US_INDUSTRY_THEME_SPECIALIZED_V1,20.0000000000,24.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0008156338,0.1281367793,0.0810639422,-0.0085754416,0.0273896949,0.0362762211,0.0336241636,0.0432065198,0.0323886443,0.2248321094,-0.0447740144,50.0000000000,11.0000000000,0.0613705900,0.1255868554
PATH_RISK_V1_2026-08-12|2026-08-13|XRT,2026-08-13T22:09:58.698176+00:00,2026-08-13,XRT,US_INDUSTRY_THEME,SPY,Retail,39.7916666667,29.1666666667,WEAKENING,NEUTRAL,False,True,0.5338242934,10.0000000000,24.0000000000,41.6666666667,False,False,0.5195881752,US_INDUSTRY_THEME_SPECIALIZED_V1,12.0000000000,24.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0275883207,0.0679809183,-0.0902696653,-0.0274272227,-0.0258034771,0.0016695364,-0.0108112502,0.0083265908,-0.0004121463,0.0723378604,-0.1095091406,61.0000000000,124.0000000000,0.0631905268,0.1005269461
PATH_RISK_V1_2026-08-12|2026-08-13|IWM,2026-08-13T22:09:58.698176+00:00,2026-08-13,IWM,US_MARKET_BREADTH,ITOT,Russell 2000 small caps,63.3333333333,50.0000000000,WEAKENING,WEAKENING,False,True,0.4834811763,2.0000000000,3.0000000000,66.6666666667,False,False,0.4834811763,UNIVERSAL_PATH_RISK_V1,2.0000000000,3.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0054843890,0.0186982291,0.0151727100,-0.0052747113,-0.0037176317,0.0015653363,0.0103151691,0.0022155593,0.0052424008,0.0437661881,-0.0462881394,106.0000000000,33.0000000000,0.0222761833,0.0505345018
PATH_RISK_V1_2026-08-12|2026-08-13|MDY,2026-08-13T22:09:58.698176+00:00,2026-08-13,MDY,US_MARKET_BREADTH,ITOT,S&P MidCap 400,63.3333333333,50.0000000000,NEUTRAL,NEUTRAL,False,True,0.4498052333,1.0000000000,3.0000000000,33.3333333333,False,False,0.4498052333,UNIVERSAL_PATH_RISK_V1,1.0000000000,3.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0044817390,0.0159628970,-0.0304560876,-0.0031877019,-0.0054513360,-0.0022708730,-0.0003846441,-0.0008467650,-0.0003335013,0.0263837768,-0.0442358532,59.0000000000,114.0000000000,0.0222697527,0.0409865594
PATH_RISK_V1_2026-08-12|2026-08-13|QQQ,2026-08-13T22:09:58.698176+00:00,2026-08-13,QQQ,US_MARKET_BREADTH,SPY,Nasdaq-100,83.3333333333,100.0000000000,EMERGING,WEAKENING,True,True,0.5182552421,3.0000000000,3.0000000000,100.0000000000,False,False,0.5182552421,UNIVERSAL_PATH_RISK_V1,3.0000000000,3.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0102841955,-0.0239883120,0.0590220907,0.0055694182,-0.0021357774,-0.0076625198,0.0074598627,-0.0119197225,-0.0021162343,0.0656057204,-0.0506778796,123.0000000000,37.0000000000,0.0367935692,0.0702470737
PATH_RISK_V1_2026-08-12|2026-08-13|XLB,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLB,US_SECTOR,SPY,Materials,60.9090909091,54.5454545455,NEUTRAL,EMERGING,False,True,0.5249728389,6.0000000000,11.0000000000,54.5454545455,False,False,0.5249728389,UNIVERSAL_PATH_RISK_V1,6.0000000000,11.0000000000,54.5454545455,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0051210974,-0.0400321791,-0.1296931388,-0.0161354450,-0.0255789061,-0.0095983345,-0.0105222454,-0.0083694682,-0.0075687999,0.0073058771,-0.1375486215,59.0000000000,124.0000000000,0.0578179515,0.0931910945
PATH_RISK_V1_2026-08-12|2026-08-13|XLC,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLC,US_SECTOR,SPY,Communication Services,34.0909090909,18.1818181818,NEUTRAL,ROTATION_OUT,False,True,0.5246631496,5.0000000000,11.0000000000,45.4545454545,False,False,0.5246631496,UNIVERSAL_PATH_RISK_V1,5.0000000000,11.0000000000,45.4545454545,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0367608971,-0.0801117916,-0.1419661920,-0.0055867348,-0.0331003060,-0.0276681458,-0.0361768679,-0.0253541445,-0.0238685559,0.0136042016,-0.1713562976,1.0000000000,110.0000000000,0.0670090892,0.0936728117
PATH_RISK_V1_2026-08-12|2026-08-13|XLE,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLE,US_SECTOR,SPY,Energy,72.7272727273,72.7272727273,WEAKENING,EMERGING,False,True,0.5669005914,11.0000000000,11.0000000000,100.0000000000,False,False,0.5669005914,UNIVERSAL_PATH_RISK_V1,11.0000000000,11.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0486568485,0.0157440034,-0.0037513606,0.0150172460,0.0181437070,0.0030802048,0.0039825544,0.0108333411,0.0062864232,0.1099571709,-0.2007148658,28.0000000000,95.0000000000,0.0893075808,0.1597556791
PATH_RISK_V1_2026-08-12|2026-08-13|XLF,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLF,US_SECTOR,SPY,Financials,75.0000000000,90.9090909091,WEAKENING,WEAKENING,True,True,0.4965233354,2.0000000000,11.0000000000,18.1818181818,True,True,0.4965233354,UNIVERSAL_PATH_RISK_V1,2.0000000000,11.0000000000,18.1818181818,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0004924201,0.0913382949,-0.0140787030,-0.0038368209,0.0108195766,0.0147128481,-0.0034328249,0.0200237668,0.0070419622,0.1114935356,-0.0366778943,49.0000000000,12.0000000000,0.0310663734,0.0798924607
PATH_RISK_V1_2026-08-12|2026-08-13|XLI,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLI,US_SECTOR,SPY,Industrials,68.6363636364,63.6363636364,NEUTRAL,NEUTRAL,False,True,0.4875566504,1.0000000000,11.0000000000,9.0909090909,True,False,0.4875566504,UNIVERSAL_PATH_RISK_V1,1.0000000000,11.0000000000,9.0909090909,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0012213794,0.0210454302,-0.0547778543,-0.0099153521,-0.0096779086,0.0002398214,0.0015017687,0.0013891309,0.0013100743,0.0507531614,-0.0836783837,51.0000000000,114.0000000000,0.0413836970,0.0690732097
PATH_RISK_V1_2026-08-12|2026-08-13|XLK,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLK,US_SECTOR,SPY,Information Technology,73.1818181818,81.8181818182,EMERGING,NEUTRAL,True,True,0.5632010353,10.0000000000,11.0000000000,90.9090909091,False,False,0.5632010353,UNIVERSAL_PATH_RISK_V1,10.0000000000,11.0000000000,90.9090909091,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0194527667,0.0279637962,0.1835561619,0.0180282954,0.0243241432,0.0061843544,0.0287875832,-0.0009659916,0.0107275434,0.2139027144,-0.0614879800,94.0000000000,50.0000000000,0.0671802756,0.1234244187
PATH_RISK_V1_2026-08-12|2026-08-13|XLP,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLP,US_SECTOR,SPY,Consumer Staples,55.4545454545,45.4545454545,WEAKENING,NEUTRAL,False,True,0.5364419083,9.0000000000,11.0000000000,81.8181818182,False,False,0.5364419083,UNIVERSAL_PATH_RISK_V1,9.0000000000,11.0000000000,81.8181818182,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0002461921,-0.0270942650,-0.1283274111,-0.0131938153,-0.0256129345,-0.0125851655,-0.0167842164,-0.0069445741,-0.0088800019,0.0306867325,-0.1518391623,50.0000000000,124.0000000000,0.0688290910,0.1261857763
PATH_RISK_V1_2026-08-12|2026-08-13|XLRE,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLRE,US_SECTOR,SPY,Real Estate,53.1818181818,36.3636363636,WEAKENING,WEAKENING,False,True,0.5279813888,7.0000000000,11.0000000000,63.6363636364,False,False,0.5279813888,UNIVERSAL_PATH_RISK_V1,7.0000000000,11.0000000000,63.6363636364,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0174629845,-0.0200747599,-0.0526941352,-0.0200592399,-0.0301502928,-0.0102976152,-0.0079052026,-0.0022521047,-0.0031940346,0.0231038241,-0.0894197068,51.0000000000,123.0000000000,0.0608569312,0.1141848977
PATH_RISK_V1_2026-08-12|2026-08-13|XLU,2026-08-13T22:09:58.698176+00:00,2026-08-13,XLU,US_SECTOR,SPY,Utilities,21.3636363636,9.0909090909,ROTATION_OUT,ROTATION_OUT,False,True,0.5205500761,3.0000000000,11.0000000000,27.2727272727,False,False,0.5205500761,UNIVERSAL_PATH_RISK_V1,3.0000000000,11.0000000000,27.2727272727,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0549782911,-0.0556107875,-0.1143410987,-0.0318520470,-0.0604594808,-0.0295486177,-0.0243352609,-0.0214157258,-0.0170395338,0.0147325862,-0.2178747994,3.0000000000,94.0000000000,0.0564938919,0.1100826195
