prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-19|TUR,2026-08-19T21:48:50.829587+00:00,2026-08-19,TUR,EXUS_COUNTRY,ACWX,Turkey,61.2962962963,62.9629629630,NEUTRAL,NEUTRAL,False,True,0.5305071731,22.0000000000,27.0000000000,81.4814814815,False,False,0.5305071731,UNIVERSAL_PATH_RISK_V1,22.0000000000,27.0000000000,81.4814814815,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0001770215,-0.0346464013,-0.0890903963,0.0283202340,0.0092689275,-0.0185266281,-0.0180713348,-0.0186790059,-0.0144522615,0.0803240194,-0.1050055511,61.0000000000,79.0000000000,0.0662559098,0.1687655566
PATH_RISK_V1_2026-08-12|2026-08-19|VNM,2026-08-19T21:48:50.829587+00:00,2026-08-19,VNM,EXUS_COUNTRY,ACWX,Vietnam,31.1111111111,11.1111111111,NEUTRAL,ROTATION_OUT,False,True,0.5622190521,25.0000000000,27.0000000000,92.5925925926,False,False,0.5622190521,UNIVERSAL_PATH_RISK_V1,25.0000000000,27.0000000000,92.5925925926,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0196064233,-0.1591989429,-0.1457156842,-0.0233338231,-0.0603879151,-0.0379393624,-0.0369034776,-0.0394961029,-0.0301257876,0.0069991712,-0.1733451957,17.0000000000,82.0000000000,0.0716734363,0.1183579999
PATH_RISK_V1_2026-08-12|2026-08-19|AAXJ,2026-08-19T21:48:50.829587+00:00,2026-08-19,AAXJ,EXUS_REGION,ACWX,Asia ex-Japan,37.8571428571,28.5714285714,WEAKENING,NEUTRAL,False,True,0.5253538582,7.0000000000,7.0000000000,100.0000000000,False,False,0.5253538582,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0182095064,-0.0271623717,0.0409330149,-0.0001588131,-0.0107857489,-0.0106286238,0.0067569114,-0.0146241535,-0.0036073600,0.0574941161,-0.0744039450,95.0000000000,41.0000000000,0.0396372180,0.0894334741
PATH_RISK_V1_2026-08-12|2026-08-19|AFK,2026-08-19T21:48:50.829587+00:00,2026-08-19,AFK,EXUS_REGION,ACWX,Africa,76.7857142857,85.7142857143,EMERGING,EMERGING,True,True,0.4795340550,2.0000000000,7.0000000000,28.5714285714,False,False,0.4795340550,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0972977545,0.0311599313,-0.0815618696,0.0452315874,0.0460157892,0.0007502661,-0.0181486852,-0.0015353918,-0.0085298240,0.1058588468,-0.1004280816,35.0000000000,119.0000000000,0.0594355555,0.0951341326
PATH_RISK_V1_2026-08-12|2026-08-19|EPP,2026-08-19T21:48:50.829587+00:00,2026-08-19,EPP,EXUS_REGION,ACWX,Pacific ex-Japan,70.0000000000,57.1428571429,NEUTRAL,WEAKENING,False,True,0.4819039679,4.0000000000,7.0000000000,57.1428571429,False,False,0.4819039679,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0163640238,0.0073047635,-0.0112037820,0.0072410468,0.0132194194,0.0059353941,-0.0068280569,0.0115196073,0.0022695481,0.0731856418,-0.0440922996,41.0000000000,104.0000000000,0.0381890514,0.0666614515
PATH_RISK_V1_2026-08-12|2026-08-19|FEZ,2026-08-19T21:48:50.829587+00:00,2026-08-19,FEZ,EXUS_REGION,ACWX,Eurozone blue chips,85.7142857143,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4808858447,3.0000000000,7.0000000000,42.8571428571,False,False,0.4808858447,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0205295229,0.0490921612,0.0020211036,0.0041980578,0.0158277513,0.0115810755,-0.0000900993,0.0130147194,0.0051999517,0.0592279411,-0.0050061963,67.0000000000,12.0000000000,0.0225701915,0.0463264668
PATH_RISK_V1_2026-08-12|2026-08-19|ILF,2026-08-19T21:48:50.829587+00:00,2026-08-19,ILF,EXUS_REGION,ACWX,Latin America large caps,23.5714285714,14.2857142857,ROTATION_OUT,ROTATION_OUT,False,True,0.4825750748,5.0000000000,7.0000000000,71.4285714286,False,False,0.4825750748,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0567900602,-0.0663985939,-0.1146825801,-0.0231384059,-0.0451135398,-0.0224956473,-0.0137930042,-0.0128904323,-0.0095116692,0.0159566560,-0.1658534238,4.0000000000,89.0000000000,0.0473443557,0.0771288384
PATH_RISK_V1_2026-08-12|2026-08-19|VGK,2026-08-19T21:48:50.829587+00:00,2026-08-19,VGK,EXUS_REGION,ACWX,Developed Europe,73.5714285714,71.4285714286,EMERGING,WEAKENING,False,True,0.4783007744,1.0000000000,7.0000000000,14.2857142857,True,False,0.4783007744,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0097746859,0.0177697955,-0.0151162699,0.0024933841,0.0075224149,0.0050165227,-0.0033109921,0.0075737352,0.0019199452,0.0467223670,-0.0170209976,41.0000000000,15.0000000000,0.0252585723,0.0544631855
PATH_RISK_V1_2026-08-12|2026-08-19|VPL,2026-08-19T21:48:50.829587+00:00,2026-08-19,VPL,EXUS_REGION,ACWX,Developed Pacific incl. Japan,55.0000000000,42.8571428571,NEUTRAL,EMERGING,False,True,0.5113591540,6.0000000000,7.0000000000,85.7142857143,False,False,0.5113591540,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0044930338,-0.0257709860,0.0172630670,-0.0033794521,-0.0079314704,-0.0045674537,0.0079215243,-0.0082823697,-0.0006254418,0.0265929603,-0.0570461887,15.0000000000,42.0000000000,0.0402022449,0.0744360907
PATH_RISK_V1_2026-08-12|2026-08-19|IXC,2026-08-19T21:48:50.829587+00:00,2026-08-19,IXC,GLOBAL_SECTOR,ACWI,Global Energy,60.0000000000,75.0000000000,WEAKENING,NEUTRAL,False,True,0.5757476148,3.0000000000,4.0000000000,75.0000000000,False,False,0.5757476148,UNIVERSAL_PATH_RISK_V1,3.0000000000,4.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0413477571,-0.0318102318,0.0601844295,0.0397300952,0.0494666529,0.0093645050,0.0053614712,0.0138823710,0.0079243061,0.1621411835,-0.1587404529,32.0000000000,99.0000000000,0.0891416845,0.1544085286
PATH_RISK_V1_2026-08-12|2026-08-19|IXG,2026-08-19T21:48:50.829587+00:00,2026-08-19,IXG,GLOBAL_SECTOR,ACWI,Global Financials,56.2500000000,50.0000000000,WEAKENING,WEAKENING,False,True,0.4915298309,1.0000000000,4.0000000000,25.0000000000,False,False,0.4915298309,UNIVERSAL_PATH_RISK_V1,1.0000000000,4.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0045213465,0.0620598037,0.0090491130,-0.0074371115,0.0078446474,0.0153962626,0.0066970666,0.0208334137,0.0117124764,0.0989229666,-0.0388738179,53.0000000000,16.0000000000,0.0279905445,0.0660322180
PATH_RISK_V1_2026-08-12|2026-08-19|IXJ,2026-08-19T21:48:50.829587+00:00,2026-08-19,IXJ,GLOBAL_SECTOR,ACWI,Global Health Care,95.0000000000,100.0000000000,EMERGING,ACCELERATING,True,True,0.4961123338,2.0000000000,4.0000000000,50.0000000000,False,False,0.4961123338,UNIVERSAL_PATH_RISK_V1,2.0000000000,4.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0577831909,0.1007513978,-0.0272350932,0.0433506604,0.0544221812,0.0106115050,-0.0073077176,0.0126359332,0.0023375088,0.1654050498,-0.0297858511,54.0000000000,123.0000000000,0.0712020540,0.1254794341
PATH_RISK_V1_2026-08-12|2026-08-19|IXN,2026-08-19T21:48:50.829587+00:00,2026-08-19,IXN,GLOBAL_SECTOR,ACWI,Global Technology,53.7500000000,25.0000000000,WEAKENING,WEAKENING,False,True,0.5876809790,4.0000000000,4.0000000000,100.0000000000,False,False,0.5876809790,UNIVERSAL_PATH_RISK_V1,4.0000000000,4.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0138923240,0.0143322690,0.1785337112,-0.0079172180,-0.0004194351,0.0075576182,0.0314044813,0.0021694946,0.0131464738,0.2057073316,-0.0808073301,98.0000000000,54.0000000000,0.0651552341,0.1291933076
PATH_RISK_V1_2026-08-12|2026-08-19|CIBR,2026-08-19T21:48:50.829587+00:00,2026-08-19,CIBR,US_INDUSTRY_THEME,SPY,Cybersecurity,69.1304347826,73.9130434783,WEAKENING,PERSISTENT_LEADER,False,True,0.6109909052,19.0000000000,23.0000000000,82.6086956522,False,False,0.5687360239,US_INDUSTRY_THEME_SPECIALIZED_V1,20.0000000000,23.0000000000,86.9565217391,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0262586917,0.1317776841,0.2896610965,-0.0108326452,0.0390544833,0.0504334563,0.0473749305,0.0487155532,0.0396025425,0.3872988383,-0.0544451114,90.0000000000,4.0000000000,0.0609770308,0.1375382402
PATH_RISK_V1_2026-08-12|2026-08-19|FDN,2026-08-19T21:48:50.829587+00:00,2026-08-19,FDN,US_INDUSTRY_THEME,SPY,Internet,55.2173913043,52.1739130435,NEUTRAL,NEUTRAL,False,True,0.5729154639,17.0000000000,23.0000000000,73.9130434783,False,False,0.6004091880,US_INDUSTRY_THEME_SPECIALIZED_V1,22.0000000000,23.0000000000,95.6521739130,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0323714224,0.0188340517,0.0650777623,0.0052544218,0.0153109057,0.0100039190,-0.0082947031,0.0076586369,-0.0007978605,0.0957176210,-0.0279947976,123.0000000000,55.0000000000,0.0552967533,0.0835694672
PATH_RISK_V1_2026-08-12|2026-08-19|IGV,2026-08-19T21:48:50.829587+00:00,2026-08-19,IGV,US_INDUSTRY_THEME,SPY,Software,71.5217391304,78.2608695652,EMERGING,PERSISTENT_LEADER,False,True,0.6402536622,22.0000000000,23.0000000000,95.6521739130,False,False,0.6299694744,US_INDUSTRY_THEME_SPECIALIZED_V1,23.0000000000,23.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0894366821,0.0642010746,0.1131366985,0.0246244702,0.0508637194,0.0256086498,-0.0172021873,0.0210383833,0.0002625772,0.2135478614,-0.0607052056,90.0000000000,55.0000000000,0.0815509900,0.1551692190
PATH_RISK_V1_2026-08-12|2026-08-19|IHF,2026-08-19T21:48:50.829587+00:00,2026-08-19,IHF,US_INDUSTRY_THEME,SPY,Health Care Providers,43.6956521739,26.0869565217,WEAKENING,WEAKENING,False,True,0.5614362232,15.0000000000,23.0000000000,65.2173913043,False,False,0.5546845294,US_INDUSTRY_THEME_SPECIALIZED_V1,15.0000000000,23.0000000000,65.2173913043,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0412735914,0.0603986635,0.0876472882,-0.0096764748,0.0049828512,0.0148025626,0.0191998792,0.0183698501,0.0162027294,0.1528613105,-0.0633583102,87.0000000000,16.0000000000,0.0554620389,0.1125712316
PATH_RISK_V1_2026-08-12|2026-08-19|IHI,2026-08-19T21:48:50.829587+00:00,2026-08-19,IHI,US_INDUSTRY_THEME,SPY,Medical Devices,78.5869565217,91.3043478261,EMERGING,EMERGING,True,True,0.5373574040,13.0000000000,23.0000000000,56.5217391304,False,False,0.4834189550,US_INDUSTRY_THEME_SPECIALIZED_V1,9.0000000000,23.0000000000,39.1304347826,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1032950588,0.0736009612,-0.1523640907,0.0375457780,0.0456881900,0.0078477617,-0.0456788766,0.0083185887,-0.0152313312,0.1596122207,-0.1632902757,54.0000000000,119.0000000000,0.0700811089,0.1463091475
PATH_RISK_V1_2026-08-12|2026-08-19|IYG,2026-08-19T21:48:50.829587+00:00,2026-08-19,IYG,US_INDUSTRY_THEME,SPY,Financial Services,66.7391304348,69.5652173913,NEUTRAL,NEUTRAL,False,True,0.4875823250,1.0000000000,23.0000000000,4.3478260870,True,False,0.5422915283,US_INDUSTRY_THEME_SPECIALIZED_V1,14.0000000000,23.0000000000,60.8695652174,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0009100893,0.0750737727,-0.0275267203,-0.0041357322,0.0074635668,0.0116474699,-0.0024849658,0.0152337372,0.0055145673,0.1044825277,-0.0314658578,53.0000000000,16.0000000000,0.0281689690,0.0749090525
PATH_RISK_V1_2026-08-12|2026-08-19|IYT,2026-08-19T21:48:50.829587+00:00,2026-08-19,IYT,US_INDUSTRY_THEME,SPY,Transportation,37.3913043478,17.3913043478,WEAKENING,WEAKENING,False,True,0.4984179856,4.0000000000,23.0000000000,17.3913043478,True,False,0.5272842017,US_INDUSTRY_THEME_SPECIALIZED_V1,11.0000000000,23.0000000000,47.8260869565,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0485563474,0.0361087850,-0.0553990095,-0.0120948164,-0.0170884120,-0.0050547317,0.0051666629,-0.0037562318,0.0011049299,0.0572485685,-0.0618932924,67.0000000000,23.0000000000,0.0384390722,0.0907021348
PATH_RISK_V1_2026-08-12|2026-08-19|IYZ,2026-08-19T21:48:50.829587+00:00,2026-08-19,IYZ,US_INDUSTRY_THEME,SPY,Telecommunications,54.5652173913,47.8260869565,NEUTRAL,EMERGING,False,True,0.5245905236,10.0000000000,23.0000000000,43.4782608696,False,False,0.4702735812,US_INDUSTRY_THEME_SPECIALIZED_V1,8.0000000000,23.0000000000,34.7826086957,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0211166171,-0.0445841863,-0.0055697054,-0.0050452197,-0.0098263095,-0.0048053338,0.0056196269,-0.0065098922,-0.0009994720,0.0449198535,-0.1040413049,24.0000000000,99.0000000000,0.0501463083,0.1028428452
PATH_RISK_V1_2026-08-12|2026-08-19|KBE,2026-08-19T21:48:50.829587+00:00,2026-08-19,KBE,US_INDUSTRY_THEME,SPY,Banks,56.0869565217,56.5217391304,WEAKENING,WEAKENING,False,True,0.5183142625,9.0000000000,23.0000000000,39.1304347826,False,False,0.5608861101,US_INDUSTRY_THEME_SPECIALIZED_V1,17.0000000000,23.0000000000,73.9130434783,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0330355101,0.0669323572,-0.0502867354,-0.0223780744,-0.0127203307,0.0098788125,0.0083147387,0.0133180400,0.0093093514,0.0951660766,-0.0587090361,53.0000000000,15.0000000000,0.0410710183,0.0996807941
PATH_RISK_V1_2026-08-12|2026-08-19|KIE,2026-08-19T21:48:50.829587+00:00,2026-08-19,KIE,US_INDUSTRY_THEME,SPY,Insurance,51.9565217391,43.4782608696,WEAKENING,WEAKENING,False,True,0.5662401203,16.0000000000,23.0000000000,69.5652173913,False,False,0.5861076558,US_INDUSTRY_THEME_SPECIALIZED_V1,21.0000000000,23.0000000000,91.3043478261,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0343539706,0.0494545064,-0.0218387089,-0.0170525782,-0.0073532267,0.0098676199,0.0000108173,0.0172085660,0.0079554121,0.1440264949,-0.0880002858,53.0000000000,15.0000000000,0.0640412474,0.1393444280
PATH_RISK_V1_2026-08-12|2026-08-19|KRE,2026-08-19T21:48:50.829587+00:00,2026-08-19,KRE,US_INDUSTRY_THEME,SPY,Regional Banks,49.5652173913,39.1304347826,WEAKENING,REACCELERATING,False,True,0.5280256439,11.0000000000,23.0000000000,47.8260869565,False,False,0.5683036513,US_INDUSTRY_THEME_SPECIALIZED_V1,19.0000000000,23.0000000000,82.6086956522,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0395696238,0.0625828024,-0.0564221739,-0.0265257583,-0.0179849244,0.0087735592,0.0099959629,0.0124393359,0.0096928745,0.0871358583,-0.0661834504,53.0000000000,15.0000000000,0.0450647139,0.1079236990
PATH_RISK_V1_2026-08-12|2026-08-19|OIH,2026-08-19T21:48:50.829587+00:00,2026-08-19,OIH,US_INDUSTRY_THEME,SPY,Oil Services,45.2173913043,30.4347826087,NEUTRAL,NEUTRAL,False,True,0.5754068071,18.0000000000,23.0000000000,78.2608695652,False,False,0.4293938524,US_INDUSTRY_THEME_SPECIALIZED_V1,5.0000000000,23.0000000000,21.7391304348,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0622885260,-0.1166039482,-0.0349420615,0.0334977048,0.0223951381,-0.0107427105,-0.0004743333,-0.0144873652,-0.0070851905,0.1366132086,-0.1726985645,32.0000000000,99.0000000000,0.0973601046,0.1625372842
PATH_RISK_V1_2026-08-12|2026-08-19|PBJ,2026-08-19T21:48:50.829587+00:00,2026-08-19,PBJ,US_INDUSTRY_THEME,SPY,Food & Beverage,18.9130434783,4.3478260870,ROTATION_OUT,ROTATION_OUT,False,True,0.4965408081,3.0000000000,23.0000000000,13.0434782609,True,False,0.4216467946,US_INDUSTRY_THEME_SPECIALIZED_V1,3.0000000000,23.0000000000,13.0434782609,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0280714438,-0.0452131254,-0.1348899515,0.0030741487,-0.0210845928,-0.0240847016,-0.0266004661,-0.0204946775,-0.0179684651,0.0352465321,-0.1831389820,7.0000000000,99.0000000000,0.0544880835,0.1084749828
PATH_RISK_V1_2026-08-12|2026-08-19|PEJ,2026-08-19T21:48:50.829587+00:00,2026-08-19,PEJ,US_INDUSTRY_THEME,SPY,Leisure & Entertainment,49.3478260870,34.7826086957,NEUTRAL,NEUTRAL,False,True,0.5159076279,7.0000000000,23.0000000000,30.4347826087,False,False,0.5336202521,US_INDUSTRY_THEME_SPECIALIZED_V1,12.0000000000,23.0000000000,52.1739130435,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0097690945,0.1103084869,-0.0145650636,0.0020504860,0.0086843772,0.0066203163,0.0018193691,0.0081110571,0.0042567643,0.1139486623,-0.0482755951,67.0000000000,15.0000000000,0.0556428332,0.0963879092
PATH_RISK_V1_2026-08-12|2026-08-19|REZ,2026-08-19T21:48:50.829587+00:00,2026-08-19,REZ,US_INDUSTRY_THEME,SPY,Residential & Multisector Real Estate,35.0000000000,13.0434782609,WEAKENING,WEAKENING,False,True,0.5516402756,14.0000000000,23.0000000000,60.8695652174,False,False,0.5585328789,US_INDUSTRY_THEME_SPECIALIZED_V1,16.0000000000,23.0000000000,69.5652173913,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0525697513,0.0010599737,-0.0432115034,-0.0105725202,-0.0161484930,-0.0056355549,0.0004741776,0.0012736960,0.0019020229,0.0740458939,-0.0868484244,54.0000000000,15.0000000000,0.0678022088,0.1313625379
PATH_RISK_V1_2026-08-12|2026-08-19|SKYY,2026-08-19T21:48:50.829587+00:00,2026-08-19,SKYY,US_INDUSTRY_THEME,SPY,Cloud Computing,78.4782608696,86.9565217391,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.6254061614,20.0000000000,23.0000000000,86.9565217391,False,False,0.5680680130,US_INDUSTRY_THEME_SPECIALIZED_V1,18.0000000000,23.0000000000,78.2608695652,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1528833023,0.1971810142,0.2611407240,0.0427650026,0.1047367201,0.0594301854,0.0249004242,0.0538296956,0.0302381457,0.3635450205,-0.0348802219,90.0000000000,4.0000000000,0.0792623254,0.1526021079
PATH_RISK_V1_2026-08-12|2026-08-19|SMH,2026-08-19T21:48:50.829587+00:00,2026-08-19,SMH,US_INDUSTRY_THEME,SPY,Semiconductors,20.2173913043,8.6956521739,ROTATION_OUT,NEUTRAL,False,True,0.6718999711,23.0000000000,23.0000000000,100.0000000000,False,False,0.5420940428,US_INDUSTRY_THEME_SPECIALIZED_V1,13.0000000000,23.0000000000,56.5217391304,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0656007174,-0.0187208241,0.2068961715,-0.0298892873,-0.0377165356,-0.0080684072,0.0529120342,-0.0169341009,0.0134883652,0.2818301911,-0.1883410955,114.0000000000,41.0000000000,0.1068567825,0.2237336994
PATH_RISK_V1_2026-08-12|2026-08-19|VNQ,2026-08-19T21:48:50.829587+00:00,2026-08-19,VNQ,US_INDUSTRY_THEME,SPY,U.S. Real Estate / REITs,37.6086956522,21.7391304348,WEAKENING,WEAKENING,False,True,0.5050179482,5.0000000000,23.0000000000,21.7391304348,False,False,0.4941180042,US_INDUSTRY_THEME_SPECIALIZED_V1,10.0000000000,23.0000000000,43.4782608696,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0359167419,-0.0064517503,-0.0542820348,-0.0055332404,-0.0161446019,-0.0106704034,-0.0070204258,-0.0051803617,-0.0040040722,0.0401343468,-0.0728111546,55.0000000000,117.0000000000,0.0519419701,0.1093010256
PATH_RISK_V1_2026-08-12|2026-08-19|XBI,2026-08-19T21:48:50.829587+00:00,2026-08-19,XBI,US_INDUSTRY_THEME,SPY,Biotechnology,93.2608695652,100.0000000000,EMERGING,REACCELERATING,True,True,0.5178236123,8.0000000000,23.0000000000,34.7826086957,False,False,0.4129527255,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,23.0000000000,4.3478260870,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0677590241,0.2737891598,0.1994437002,0.0748029729,0.1049124157,0.0280139184,0.0349236797,0.0215267913,0.0229314410,0.3086369830,0.0000000000,54.0000000000,0.0000000000,0.0832780340,0.1494417198
PATH_RISK_V1_2026-08-12|2026-08-19|XHB,2026-08-19T21:48:50.829587+00:00,2026-08-19,XHB,US_INDUSTRY_THEME,SPY,Homebuilders,58.6956521739,65.2173913043,NEUTRAL,NEUTRAL,False,True,0.5132333230,6.0000000000,23.0000000000,26.0869565217,False,False,0.4566175461,US_INDUSTRY_THEME_SPECIALIZED_V1,7.0000000000,23.0000000000,30.4347826087,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0059880039,0.0873001515,-0.1930668366,-0.0084113676,-0.0236239617,-0.0153416382,-0.0230166220,-0.0141272539,-0.0142916346,0.0873001515,-0.1847391645,63.0000000000,124.0000000000,0.0719987744,0.1327655091
PATH_RISK_V1_2026-08-12|2026-08-19|XME,2026-08-19T21:48:50.829587+00:00,2026-08-19,XME,US_INDUSTRY_THEME,SPY,Metals & Mining,71.6304347826,82.6086956522,EMERGING,EMERGING,True,True,0.5362064099,12.0000000000,23.0000000000,52.1739130435,False,False,0.4333379136,US_INDUSTRY_THEME_SPECIALIZED_V1,6.0000000000,23.0000000000,26.0869565217,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1211296754,0.0123602325,-0.1113362905,0.0418683813,0.0252914911,-0.0159107336,-0.0243788238,-0.0220252858,-0.0198149737,0.1557653359,-0.1474087094,22.0000000000,118.0000000000,0.1000044800,0.1708882497
PATH_RISK_V1_2026-08-12|2026-08-19|XOP,2026-08-19T21:48:50.829587+00:00,2026-08-19,XOP,US_INDUSTRY_THEME,SPY,Oil & Gas Exploration & Production,56.3043478261,60.8695652174,WEAKENING,EMERGING,False,True,0.6301342841,21.0000000000,23.0000000000,91.3043478261,False,False,0.4201396408,US_INDUSTRY_THEME_SPECIALIZED_V1,2.0000000000,23.0000000000,8.6956521739,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0429463915,-0.0021145606,0.1271591804,0.0530105450,0.0694670582,0.0156280611,0.0088075570,0.0188453604,0.0111951306,0.1855047360,-0.1817122824,42.0000000000,99.0000000000,0.1121876554,0.1834660163
PATH_RISK_V1_2026-08-12|2026-08-19|XPH,2026-08-19T21:48:50.829587+00:00,2026-08-19,XPH,US_INDUSTRY_THEME,SPY,Pharmaceuticals,85.8695652174,95.6521739130,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4877397418,2.0000000000,23.0000000000,8.6956521739,True,True,0.4284903668,US_INDUSTRY_THEME_SPECIALIZED_V1,4.0000000000,23.0000000000,17.3913043478,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0479769830,0.2640094390,0.1477311074,0.0510096576,0.0911025634,0.0381470385,0.0353300115,0.0409459046,0.0319061415,0.3111086524,0.0000000000,54.0000000000,0.0000000000,0.0634032201,0.1264371085
